12875_cam-image_array_.jpg,0.157125682
12876_cam-image_array_.jpg,0.123684399
12877_cam-image_array_.jpg,0
12878_cam-image_array_.jpg,0
12879_cam-image_array_.jpg,0
12880_cam-image_array_.jpg,0
12881_cam-image_array_.jpg,0
12882_cam-image_array_.jpg,0
12883_cam-image_array_.jpg,0
12884_cam-image_array_.jpg,0.041465737
12885_cam-image_array_.jpg,0.249571145
12886_cam-image_array_.jpg,0.094299138
12887_cam-image_array_.jpg,0
12888_cam-image_array_.jpg,0
12889_cam-image_array_.jpg,0
12890_cam-image_array_.jpg,0
12891_cam-image_array_.jpg,0
12892_cam-image_array_.jpg,0
12893_cam-image_array_.jpg,0
12894_cam-image_array_.jpg,0
12895_cam-image_array_.jpg,0
12896_cam-image_array_.jpg,0
12897_cam-image_array_.jpg,0
12898_cam-image_array_.jpg,0
12899_cam-image_array_.jpg,0
12900_cam-image_array_.jpg,0
12901_cam-image_array_.jpg,0
12902_cam-image_array_.jpg,0
12903_cam-image_array_.jpg,0.094424188
12904_cam-image_array_.jpg,0.198612437
12905_cam-image_array_.jpg,0
12906_cam-image_array_.jpg,0
12907_cam-image_array_.jpg,0
12908_cam-image_array_.jpg,0
12909_cam-image_array_.jpg,0
12910_cam-image_array_.jpg,0
12911_cam-image_array_.jpg,0
12912_cam-image_array_.jpg,0
12913_cam-image_array_.jpg,0
12914_cam-image_array_.jpg,0.04275538
12915_cam-image_array_.jpg,0.252198786
12916_cam-image_array_.jpg,0.149139568
12917_cam-image_array_.jpg,0
12918_cam-image_array_.jpg,0
12919_cam-image_array_.jpg,0
12920_cam-image_array_.jpg,0
12921_cam-image_array_.jpg,0
12922_cam-image_array_.jpg,0.103536569
12923_cam-image_array_.jpg,0.312404066
12924_cam-image_array_.jpg,0.207154378
12925_cam-image_array_.jpg,0
12926_cam-image_array_.jpg,0
12927_cam-image_array_.jpg,0
12928_cam-image_array_.jpg,0
12929_cam-image_array_.jpg,0
12930_cam-image_array_.jpg,0
12931_cam-image_array_.jpg,0
12932_cam-image_array_.jpg,-0.04150955
12933_cam-image_array_.jpg,-0.144720271
12934_cam-image_array_.jpg,-0.039956126
12935_cam-image_array_.jpg,0
12936_cam-image_array_.jpg,0
12937_cam-image_array_.jpg,0
12938_cam-image_array_.jpg,0
12939_cam-image_array_.jpg,0
12940_cam-image_array_.jpg,0
12941_cam-image_array_.jpg,-0.208455876
12942_cam-image_array_.jpg,-0.104717605
12943_cam-image_array_.jpg,0
12944_cam-image_array_.jpg,0
12945_cam-image_array_.jpg,0
12946_cam-image_array_.jpg,0
12947_cam-image_array_.jpg,0
12948_cam-image_array_.jpg,0
12949_cam-image_array_.jpg,0
12950_cam-image_array_.jpg,-0.09001676
12951_cam-image_array_.jpg,-0.140575722
12952_cam-image_array_.jpg,0
12953_cam-image_array_.jpg,0
12954_cam-image_array_.jpg,0
12955_cam-image_array_.jpg,0
12956_cam-image_array_.jpg,0
12957_cam-image_array_.jpg,0
12958_cam-image_array_.jpg,0
12959_cam-image_array_.jpg,0
12960_cam-image_array_.jpg,0
12961_cam-image_array_.jpg,0
12962_cam-image_array_.jpg,0
12963_cam-image_array_.jpg,0.051743641
12964_cam-image_array_.jpg,0.102283441
12965_cam-image_array_.jpg,0
12966_cam-image_array_.jpg,0
12967_cam-image_array_.jpg,0
12968_cam-image_array_.jpg,0
12969_cam-image_array_.jpg,0
12970_cam-image_array_.jpg,0
12971_cam-image_array_.jpg,0
12972_cam-image_array_.jpg,0
12973_cam-image_array_.jpg,0
12974_cam-image_array_.jpg,0
12975_cam-image_array_.jpg,0
12976_cam-image_array_.jpg,0
12977_cam-image_array_.jpg,0
12978_cam-image_array_.jpg,0
12979_cam-image_array_.jpg,0.052479271
12980_cam-image_array_.jpg,0.209248111
12981_cam-image_array_.jpg,0.365702003
12982_cam-image_array_.jpg,0.210018352
12983_cam-image_array_.jpg,0.053497776
12984_cam-image_array_.jpg,0
12985_cam-image_array_.jpg,0
12986_cam-image_array_.jpg,0
12987_cam-image_array_.jpg,0
12988_cam-image_array_.jpg,0
12989_cam-image_array_.jpg,0
12990_cam-image_array_.jpg,-0.158619791
12991_cam-image_array_.jpg,-0.312596679
12992_cam-image_array_.jpg,-0.155025601
12993_cam-image_array_.jpg,0
12994_cam-image_array_.jpg,0
12995_cam-image_array_.jpg,0
12996_cam-image_array_.jpg,0
12997_cam-image_array_.jpg,0
12998_cam-image_array_.jpg,0
12999_cam-image_array_.jpg,0
13000_cam-image_array_.jpg,0
13001_cam-image_array_.jpg,0
13002_cam-image_array_.jpg,0
13003_cam-image_array_.jpg,0
13004_cam-image_array_.jpg,0
13005_cam-image_array_.jpg,0
